First,Last,CWID,Email
Mickey,Mouse,123978,mmouse@mines.edu
Donald,Duck,444321,dduck@mines.edu
Jane,Jetson,999777,jjetson@mines.edu
Frodo,Baggins,555123,fbaggins@mines.edu
Bilbo,Baggins,988777,bbaggins@mines.edu
Winnie,Poohbear,478234,pbear@mines.edu
Daffy,Duck,120978,daduck@mines.edu
Wile,Coyote,409123,wcoyote@mines.edu
Road,Runner,128745,rrunner@mines.edu
Marge,Simpson,765120,msimpson@mines.edu
Charlie,Brown,876123,cbrown@mines.edu
Lucy,VanPelt,333221,lvanpelt@mines.edu
Bugs,Bunny,752412,bbunny@mines.edu
Betty,Boop,532109,bboop@mines.edu
Lois,Griffin,223311,lgriffin@mines.edu
Wilma,Flintstone,443322,wflintstone@mines.edu
Fred ,Flintstone,443311,fflintstone@mines.edu
Peppa,Pig,784512,ppig@mines.edu
Turanga,Leela,834215,leela@mines.edu
Sylvester,Cat,920451,scat@mines.edu
Felix,Cat,375621,fcat@mines.edu
Top,Cat,781234,tc@mines.edu
Scooby,Doo,392875,scooby@mines.edu
Porky,Pig,123654,porky@mines.edu
Garfield,Cat,387612,garfield@mines.edu
Peter,Pan,982765,pan@mines.edu
Foghorn,Leghorn,762341,fleghorn@mines.edu
Manning, Peyton,772233, pmanning@mines.edu
Green,Virgil,123456,vgreen@mines.edu
Thomas, Julias,123457, jthomas@mines.edu
Sanders, Emmanuel,123458, esanders@mines.edu
Tamme, Jason,123569, jtamme@mines.edu
Knighton, Terrance,123450, tk@mines.edu
Colquitt, Britton,98765, bcol@mines.edu
Roby, Bradley,98764, broby@mines.edu
Ward, T.J.,98763, tjward@mines.edu
Ware, DeMarcus,98762, dware@mines.edu
Webster, Kayvon,98761, kw@mines.edu
